,ID,condition,coords
d522,d522,d,"[[731. 559.]
 [687. 551.]
 [471. 528.]
 [478. 443.]
 [551. 532.]
 [579. 605.]
 [466. 545.]]"
e29,e29,e,"[[694.5 408.5]
 [667.  431.5]
 [690.5 493. ]
 [698.  508.5]
 [660.5 552.5]]"
v230,v230,v,"[[568.6667 576.3333]
 [564.5    615.    ]
 [590.5    570.5   ]
 [645.3333 663.6667]]"
d541,d541,d,"[[631.6667  385.33334]
 [649.      573.3333 ]]"
e176,e176,e,"[[664.6667  366.33334]
 [571.      361.     ]
 [661.      329.33334]]"
v3,v3,v,"[[384.5 638. ]
 [386.  658. ]
 [350.  540. ]
 [366.  544. ]
 [416.  636.5]]"
d1909,d1909,d,"[[599.      573.     ]
 [615.6667  593.6667 ]
 [598.3333  507.     ]
 [631.      469.66666]
 [711.      464.33334]]"
e243a,e243a,e,"[[450.      384.66666]
 [520.      462.33334]
 [520.3333  499.     ]
 [510.33334 514.     ]]"
e2730,e2730,e,"[[692.  498. ]
 [657.  479.5]]"
e35a,e35a,e,"[[630.  449.5]
 [523.  448.5]
 [538.5 481.5]
 [613.  439. ]]"
v1410,v1410,v,"[[726.  525. ]
 [703.5 583.5]]"
e78a,e78a,e,"[[712.5    573.    ]
 [660.5    611.    ]
 [752.6667 530.    ]]"
e2870,e2870,e,"[[723.5     485.5    ]
 [688.      488.5    ]
 [539.      559.     ]
 [737.3333  441.66666]]"
e4082,e4082,e,"[[644.      402.     ]
 [595.      548.     ]
 [610.      339.     ]
 [746.6667  363.66666]]"
v4136,v4136,v,"[[342. 522.]
 [270. 599.]]"
e178a,e178a,e,"[[934.  417.5]
 [823.  420.5]
 [891.  349. ]
 [862.  393.5]]"
e44,e44,e,"[[665.      425.33334]
 [690.      430.     ]
 [653.5     316.5    ]]"
e178,e178,e,"[[802.5 548. ]
 [740.  620.5]
 [631.  628. ]
 [638.  683. ]
 [657.5 644. ]]"
e218,e218,e,"[[636.5 463. ]
 [761.  522. ]]"
v1078,v1078,v,"[[491.5 493.5]
 [385.  546.5]
 [446.  556. ]]"
e4059,e4059,e,"[[303. 381.]
 [283. 415.]
 [492. 501.]
 [230. 391.]
 [276. 433.]]"
d1001c,d1001c,d,"[[ 465.      2769.3333 ]
 [ 405.66666 2848.6667 ]]"
v6001,v6001,v,"[[2164. 1394.]
 [2008. 1294.]
 [1850. 1420.]]"
v760,v760,v,"[[475.33334 498.     ]
 [580.      551.3333 ]
 [501.33334 496.     ]
 [643.      598.6667 ]
 [659.      639.     ]
 [568.6667  608.3333 ]]"
e4036,e4036,e,"[[617.      501.     ]
 [629.      486.33334]
 [585.6667  675.6667 ]]"
v17,v17,v,"[[601.3333  502.66666]
 [763.5     567.5    ]
 [709.      550.     ]]"
v1021,v1021,v,"[[613.3333 616.3333]
 [495.     626.6667]
 [534.     555.    ]]"
e13a,e13a,e,"[[329.     621.3333]
 [342.     634.    ]]"
e195,e195,e,"[[342.      590.     ]
 [620.      184.     ]
 [660.6667  215.33333]
 [460.      285.33334]
 [577.3333  296.66666]
 [538.6667  245.33333]
 [510.      272.     ]]"
e322,e322,e,"[[757.6667 530.3333]
 [718.3333 517.    ]
 [643.     519.6667]]"
d139,d139,d,"[[ 979.6667  531.6667]
 [1024.3334  570.3333]]"
e2270,e2270,e,"[[ 935.5    304.   ]
 [1128.5    425.5  ]
 [ 973.     103.5  ]
 [1068.875  358.5  ]]"
e253,e253,e,"[[602.5 532. ]
 [594.5 502.5]]"
e330,e330,e,"[[582.      441.33334]
 [628.6667  505.33334]
 [690.      566.6667 ]]"
e187,e187,e,"[[794.6667  451.66666]
 [760.6667  417.66666]
 [680.      453.     ]
 [723.3333  493.     ]
 [845.3333  414.33334]
 [705.3333  463.66666]]"
e206c,e206c,e,"[[779.6667 574.6667]
 [843.3333 599.    ]
 [795.     572.5   ]]"
v590,v590,v,"[[523.5 501.5]
 [468.  425.5]
 [407.  571.5]]"
