,ID,condition,coords
e18,e18,e,"[[555.5 271.5]
 [568.5 267. ]
 [583.  264.5]
 [597.  262.5]
 [606.  259. ]
 [617.5 258. ]
 [630.5 253.5]
 [645.  252. ]
 [657.5 254. ]
 [670.  256.5]
 [681.  258. ]
 [690.5 256.5]
 [699.  259. ]]"
e65,e65,e,"[[578.8333 619.5   ]
 [585.8333 614.1667]
 [601.1666 612.1667]
 [617.1666 609.8333]
 [631.8333 606.1667]
 [648.1666 600.8333]
 [661.5    595.8333]
 [676.5    590.1667]
 [687.5    582.8333]
 [692.1666 578.1667]]"
e4049b,e4049b,e,"[[991.  522.5]
 [989.  502. ]
 [985.  488. ]
 [977.5 473. ]
 [973.5 463.5]
 [967.  452. ]]"
d501,d501,d,"[[1333.5  458.5]
 [1328.5  477.5]
 [1324.   492. ]
 [1319.   508. ]
 [1312.5  526.5]
 [1301.   549. ]
 [1291.   570.5]
 [1280.5  591.5]
 [1265.5  608. ]
 [1258.   616.5]]"
v270,v270,v,"[[656.5 696.5]
 [645.  684.5]
 [635.  673.5]
 [625.5 661.5]
 [620.5 648.5]
 [613.  633.5]
 [607.  622.5]
 [600.5 608.5]
 [592.  593.5]
 [586.5 579. ]
 [580.  567.5]
 [574.5 554. ]
 [566.5 541. ]
 [559.5 527. ]
 [553.  519. ]]"
d1003,d1003,d,"[[1186.  1344.5]
 [1181.  1354.5]
 [1174.  1364. ]
 [1166.5 1374. ]
 [1156.5 1384. ]
 [1144.5 1392. ]
 [1121.  1404. ]
 [1098.5 1412.5]
 [1074.  1416.5]
 [1051.5 1413. ]
 [1038.  1405.5]]"
e14,e14,e,"[[886.  654. ]
 [888.5 665. ]
 [890.  676. ]
 [893.5 698. ]
 [900.5 720. ]
 [899.5 731.5]
 [900.  742. ]]"
e2590,e2590,e,"[[637.5     415.83334]
 [650.8333  407.1667 ]
 [663.1667  399.1667 ]
 [677.1667  393.83334]
 [688.1667  387.83334]
 [698.5     386.5    ]
 [715.1667  384.83334]
 [726.5     385.83334]
 [742.8333  387.83334]
 [751.5     391.1667 ]
 [765.8333  394.1667 ]
 [778.5     395.     ]
 [792.5     396.     ]
 [819.      396.5    ]
 [839.5     395.     ]]"
e2140,e2140,e,"[[ 931.8333   505.83334]
 [ 941.1666   520.1667 ]
 [ 952.5      530.8334 ]
 [ 966.8333   539.1667 ]
 [ 982.8333   537.1667 ]
 [ 995.5      532.1667 ]
 [1006.1666   527.1667 ]
 [1013.5      519.1667 ]]"
d425,d425,d,"[[371.83334 358.83334]
 [360.83334 364.83334]
 [352.1667  367.83334]
 [341.1667  371.83334]
 [338.1667  377.83334]
 [329.1667  381.5    ]
 [321.5     384.1667 ]
 [316.1667  386.5    ]]"
d525,d525,d,"[[609.  275.5]
 [630.  280. ]
 [651.  286. ]
 [669.5 289.5]
 [688.5 292. ]
 [718.5 295. ]
 [745.  292.5]
 [763.  286. ]
 [790.  276.5]]"
e4087,e4087,e,"[[789.5    639.5   ]
 [793.1667 623.8333]
 [800.8333 609.1667]
 [805.1667 593.5   ]
 [812.5    574.5   ]
 [820.5    556.1667]
 [828.8333 539.1667]
 [832.8333 525.5   ]
 [834.1667 510.8333]
 [835.5    499.8333]]"
v180,v180,v,"[[789.  694. ]
 [789.5 684.5]
 [789.  673. ]
 [792.  660. ]
 [800.  643.5]
 [811.  626.5]
 [817.  613.5]
 [828.5 597. ]
 [839.5 577.5]
 [849.  565.5]
 [858.  553.5]
 [867.5 541.5]]"
e171,e171,e,"[[739.8333 666.5   ]
 [759.8333 671.8333]
 [770.5    673.8333]
 [783.5    675.5   ]
 [794.8333 678.8333]
 [805.8333 679.8333]
 [817.1666 685.1667]
 [827.1666 685.8333]
 [837.1666 688.1667]
 [847.8333 690.8333]]"
e75,e75,e,"[[691.1667  358.5    ]
 [703.1667  364.5    ]
 [710.8334  370.83334]
 [717.8334  381.16666]
 [729.8334  389.83334]
 [738.5     399.5    ]
 [743.1667  407.16666]
 [748.1667  417.83334]
 [750.8334  425.83334]
 [753.8334  437.5    ]
 [758.1667  447.83334]]"
d572,d572,d,"[[407.5     468.16666]
 [395.16666 484.16666]
 [386.5     501.5    ]
 [374.5     522.1666 ]
 [370.5     546.1666 ]
 [364.5     570.8333 ]
 [360.5     596.8333 ]
 [355.83334 623.5    ]
 [353.16666 637.5    ]
 [351.16666 656.8333 ]]"
e291,e291,e,"[[815.5     543.8333 ]
 [811.8333  534.1666 ]
 [809.8333  526.8333 ]
 [809.1667  517.1666 ]
 [806.8333  509.8333 ]
 [806.8333  503.49997]
 [805.5     495.8333 ]
 [803.1667  488.16666]
 [800.8333  480.49997]
 [798.5     472.49997]
 [792.8333  458.49997]]"
e2050,e2050,e,"[[ 969.   325.5]
 [ 971.   305.5]
 [ 972.   290. ]
 [ 975.   276. ]
 [ 976.5  265.5]
 [ 976.5  254. ]
 [ 978.5  242.5]
 [ 983.   224.5]
 [ 990.5  214.5]
 [ 993.5  205.5]
 [ 998.5  194. ]
 [1003.   182.5]
 [1010.   171. ]
 [1018.   161.5]
 [1028.   147.5]]"
e2150,e2150,e,"[[820.25 510.  ]
 [829.25 498.25]
 [838.   487.75]
 [843.5  481.  ]
 [848.75 476.5 ]
 [854.   467.75]
 [857.25 459.5 ]
 [861.25 452.  ]
 [873.   435.  ]
 [879.5  425.75]
 [891.75 415.75]]"
e173,e173,e,"[[750.5     521.8333 ]
 [760.8333  509.8333 ]
 [766.5     501.49997]
 [774.8333  493.49997]
 [784.8333  478.8333 ]]"
e51,e51,e,"[[956.5 422.5]
 [946.  436. ]
 [937.  444.5]
 [927.  457.5]
 [914.5 470. ]
 [901.5 485. ]
 [891.  496. ]
 [875.5 513.5]
 [864.  523.5]
 [853.5 536.5]
 [844.  548. ]
 [841.  557. ]]"
d1910,d1910,d,"[[805.     701.    ]
 [792.6667 692.5   ]
 [782.6667 681.1667]
 [779.     674.25  ]
 [777.5    668.5   ]
 [774.5    661.25  ]
 [770.25   654.5   ]
 [765.5    649.    ]
 [761.5    643.75  ]
 [756.     639.25  ]
 [748.75   634.    ]
 [740.5    629.    ]
 [732.1667 625.3333]
 [727.5    624.    ]]"
v4131,v4131,v,"[[549.5 648. ]
 [561.  661.5]
 [578.5 676.5]
 [589.5 691.5]
 [602.  705. ]
 [620.5 714. ]
 [637.5 723. ]
 [650.5 735.5]
 [655.5 738.5]]"
e4097,e4097,e,"[[548.  832. ]
 [552.5 850.5]
 [554.5 863. ]
 [560.  872. ]
 [565.5 885.5]
 [574.5 898.5]
 [580.5 911. ]
 [588.5 929.5]
 [595.  943.5]
 [604.5 956.5]
 [617.  970. ]]"
e2770,e2770,e,"[[541.75 451.5 ]
 [552.   437.  ]
 [565.25 426.25]
 [575.25 419.  ]
 [589.75 409.5 ]
 [604.5  404.  ]
 [621.5  401.25]
 [636.75 401.25]
 [652.75 406.25]]"
e262,e262,e,"[[641.75 505.75]
 [643.   495.25]
 [644.75 485.  ]
 [646.75 470.75]
 [647.5  462.  ]
 [649.5  451.75]
 [653.75 439.5 ]
 [658.5  429.5 ]
 [664.   421.  ]
 [665.5  418.25]]"
e201,e201,e,"[[729.1667 525.5   ]
 [734.5    534.1667]
 [742.8334 546.8333]
 [748.5    558.1667]
 [751.8334 566.8333]
 [761.8334 576.1667]
 [770.5    581.5   ]
 [776.5    593.5   ]
 [781.8334 599.8333]
 [789.5    604.8333]
 [799.1667 616.8333]
 [805.5    624.1667]
 [813.1667 632.1667]]"
v6006,v6006,v,"[[1899 3125]
 [1875 3127]
 [1848 3137]
 [1827 3147]
 [1806 3157]
 [1787 3169]
 [1763 3183]
 [1748 3193]
 [1739 3200]]"
e4052,e4052,e,"[[507.25 366.25]
 [493.25 362.  ]
 [479.5  360.75]
 [462.5  359.5 ]
 [446.5  359.  ]]"
e270,e270,e,"[[575.5 413. ]
 [586.5 422. ]
 [598.  435. ]
 [609.5 451.5]
 [620.  467. ]
 [632.  486. ]
 [646.5 504.5]
 [656.  516.5]
 [666.5 528.5]
 [678.  545. ]
 [688.5 562. ]
 [693.  574. ]
 [707.  590.5]]"
e313,e313,e,"[[ 965.5  237. ]
 [ 979.5  237.5]
 [ 995.   239.5]
 [1007.5  244.5]
 [1017.5  248. ]
 [1030.5  253.5]]"
e213,e213,e,"[[545.  573. ]
 [553.5 585. ]
 [564.5 597. ]
 [576.5 611.5]
 [589.5 624. ]
 [603.  640. ]
 [614.  654. ]
 [625.  665.5]
 [638.5 680. ]
 [655.  688.5]
 [676.  702.5]
 [700.  708. ]]"
d593,d593,d,"[[760.75 691.  ]
 [759.   680.5 ]
 [759.   669.5 ]
 [758.5  660.25]
 [756.25 651.  ]
 [755.25 646.5 ]]"
v6014,v6014,v,"[[ 766.  2551. ]
 [ 780.5 2559.5]
 [ 801.5 2568. ]
 [ 823.5 2575.5]
 [ 856.  2583.5]
 [ 892.5 2589. ]
 [ 920.  2591. ]
 [ 936.  2593.5]
 [ 953.  2597. ]
 [ 964.  2593. ]
 [ 983.5 2581. ]]"
e2230,e2230,e,"[[575.  580. ]
 [582.5 563.5]
 [584.5 546.5]
 [585.5 524.5]
 [591.5 504.5]
 [594.5 488. ]
 [596.  465.5]
 [598.5 448.5]
 [599.5 431.5]]"
d120,d120,d,"[[620.5  549.5 ]
 [630.25 544.  ]
 [639.25 543.25]
 [646.75 541.75]
 [655.5  538.75]
 [664.75 537.  ]
 [672.5  537.5 ]
 [677.75 534.75]
 [687.   534.  ]
 [695.25 534.25]
 [702.25 535.25]
 [710.   536.75]
 [717.5  538.25]
 [726.   539.  ]
 [734.75 539.75]
 [741.5  542.75]
 [741.75 543.  ]]"
e4019,e4019,e,"[[626.  572. ]
 [635.5 592.5]
 [649.  610.5]
 [662.5 629.5]
 [676.  649.5]
 [682.5 663. ]
 [712.5 679.5]
 [737.  687.5]
 [773.  692. ]
 [796.  687. ]
 [829.  678. ]
 [857.5 659.5]
 [879.  629.5]]"
e192,e192,e,"[[653.25 739.25]
 [663.   729.75]
 [674.5  719.25]
 [685.5  709.5 ]
 [699.5  699.  ]
 [715.   685.5 ]
 [728.75 676.75]
 [736.25 672.25]
 [744.   665.75]
 [752.25 661.25]
 [756.75 657.25]]"
e4007,e4007,e,"[[557.8333  338.83334]
 [573.8333  347.83334]
 [588.1666  355.1667 ]
 [602.5     362.1667 ]
 [615.1666  365.1667 ]
 [624.1666  369.1667 ]
 [633.5     376.5    ]
 [641.1666  383.83334]
 [651.5     388.5    ]
 [665.5     394.83334]
 [675.1666  400.5    ]
 [688.5     411.1667 ]]"
e258,e258,e,"[[647.  609. ]
 [662.5 609.5]
 [674.5 612.5]
 [692.  611.5]
 [706.  613. ]
 [725.5 616. ]
 [745.  621.5]
 [760.  625.5]
 [774.  629. ]
 [796.5 637. ]]"
d132,d132,d,"[[621.5     342.83334]
 [627.5     349.5    ]
 [638.8333  353.5    ]
 [649.1667  358.1667 ]
 [657.1667  365.83334]
 [666.1667  368.83334]
 [675.1667  369.5    ]]"
e237,e237,e,"[[602 639]
 [598 617]
 [596 595]
 [594 579]
 [593 568]
 [588 544]
 [584 525]
 [583 503]
 [584 487]
 [587 467]
 [592 443]]"
e4068,e4068,e,"[[623.5 384.5]
 [633.  366. ]
 [644.5 353. ]
 [651.  338. ]
 [657.5 324.5]
 [662.  315.5]
 [668.5 304.5]
 [673.5 292. ]
 [676.5 284.5]
 [681.5 269.5]]"
v720,v720,v,"[[601.8333  493.16666]
 [596.8333  481.5    ]
 [590.5     465.16666]
 [584.1666  445.8333 ]
 [578.8333  428.8333 ]
 [575.5     417.16666]
 [572.5     407.16666]
 [569.5     398.16666]]"
e165,e165,e,"[[728.5 479. ]
 [721.  491.5]
 [713.5 505. ]
 [708.  517.5]
 [700.5 528. ]
 [694.  541. ]
 [686.  554. ]
 [684.  564. ]
 [684.5 574. ]]"
v4135,v4135,v,"[[ 908  232]
 [ 935  226]
 [ 957  218]
 [ 982  208]
 [1001  202]
 [1021  193]
 [1048  184]
 [1070  177]
 [1095  170]]"
d531,d531,d,"[[848.  743.5]
 [844.5 722.5]
 [837.  693. ]
 [827.  673.5]
 [822.  649. ]
 [816.  634.5]]"
e177,e177,e,"[[709.5    592.1667]
 [735.8333 585.1667]
 [755.1667 577.8334]
 [770.8333 571.8334]
 [788.5    558.8334]]"
d540,d540,d,"[[776.8333  519.8333 ]
 [779.8333  500.49997]
 [782.5     481.8333 ]
 [784.5     466.16666]
 [792.8333  454.8333 ]
 [792.8333  447.8333 ]
 [794.5     424.16666]
 [797.5     408.8333 ]]"
d1906,d1906,d,"[[667.5     510.83334]
 [672.1667  516.5    ]
 [685.1667  522.8334 ]
 [700.5     531.1667 ]
 [713.8333  537.8334 ]
 [724.8333  545.5    ]
 [736.1667  552.5    ]
 [747.1667  560.1667 ]
 [762.1667  570.1667 ]
 [771.1667  578.8334 ]
 [780.8333  586.5    ]
 [792.8333  597.1667 ]
 [800.1667  605.8334 ]
 [806.8333  617.8334 ]]"
e169,e169,e,"[[743.  677. ]
 [723.5 664. ]
 [703.5 654.5]
 [689.5 646. ]
 [667.5 639. ]
 [652.  636. ]
 [635.5 636. ]
 [617.  641. ]]"
e4081,e4081,e,"[[1010.1667  574.1667]
 [1012.1667  601.8334]
 [1012.1667  626.1667]
 [1008.1667  687.8334]
 [1000.1667  723.8334]
 [ 989.1667  747.1667]
 [ 978.1667  760.1667]
 [ 969.1667  777.5   ]
 [ 956.1667  789.8334]]"
e2380,e2380,e,"[[591.   534.  ]
 [591.   525.5 ]
 [592.   513.5 ]
 [594.75 504.5 ]
 [599.5  497.  ]
 [600.75 490.25]
 [605.5  486.5 ]]"
e28,e28,e,"[[ 644.1667 1007.8333]
 [ 655.5    1002.5   ]
 [ 668.8334  996.8333]
 [ 681.8334  988.8333]
 [ 693.8334  980.1666]
 [ 708.1667  969.5   ]
 [ 718.1667  960.5   ]
 [ 727.8334  953.1666]
 [ 736.8334  940.5   ]
 [ 742.5     933.8333]
 [ 748.5     929.1666]
 [ 753.5     921.8333]
 [ 755.1667  904.1666]
 [ 754.1667  896.5   ]]"
d576,d576,d,"[[627.8333  386.16666]
 [637.5     387.16666]
 [656.8333  384.8333 ]
 [671.8333  382.5    ]
 [685.5     379.5    ]
 [698.5     375.16666]
 [703.1666  373.5    ]]"
e3,e3,e,"[[498.83334 722.1667 ]
 [502.83334 721.1667 ]
 [516.1667  722.5    ]
 [526.5     722.1667 ]
 [542.8334  720.8334 ]
 [555.1667  718.5    ]
 [568.5     715.8334 ]
 [583.8334  711.5    ]
 [595.8334  708.1667 ]
 [601.8334  705.1667 ]
 [612.1667  699.1667 ]]"
e295,e295,e,"[[427 502]
 [447 482]
 [466 464]
 [484 447]
 [502 432]
 [520 422]
 [528 418]
 [536 408]]"
d564,d564,d,"[[642 882]
 [605 860]
 [563 849]
 [534 837]
 [497 816]
 [477 803]
 [444 774]
 [413 751]]"
e299,e299,e,"[[755.5 340.5]
 [765.  353.5]
 [776.  371. ]
 [785.5 390. ]
 [793.  407. ]
 [799.  428. ]
 [802.5 441.5]
 [805.  452. ]
 [811.  461. ]
 [811.  471. ]
 [813.  478.5]
 [816.5 490. ]
 [820.5 498.5]]"
e71,e71,e,"[[559.  481.5]
 [572.  479.5]
 [589.  475. ]
 [606.  473. ]
 [621.  469. ]
 [635.5 463.5]
 [651.  461. ]
 [664.5 458.5]
 [677.  457. ]
 [685.5 457.5]
 [699.  457.5]]"
d256,d256,d,"[[737.5     405.16666]
 [745.1667  413.8333 ]
 [755.8333  421.8333 ]
 [763.5     429.16666]
 [770.8333  435.8333 ]
 [779.1667  441.16666]
 [788.1667  450.8333 ]
 [795.1667  458.5    ]
 [804.5     465.16666]
 [821.1667  474.8333 ]
 [833.5     481.8333 ]
 [843.5     487.16666]]"
d507,d507,d,"[[818.1667 593.5   ]
 [843.5    590.5   ]
 [864.1667 585.1667]
 [880.5    580.5   ]
 [900.1667 574.1667]
 [914.5    567.5   ]
 [929.1667 560.8333]
 [940.1667 557.1667]]"
d407,d407,d,"[[514.   622.5 ]
 [520.25 627.5 ]
 [529.25 634.25]
 [534.25 639.  ]
 [541.   643.5 ]
 [548.25 647.  ]
 [556.75 650.75]
 [567.5  657.  ]
 [573.   659.25]
 [579.5  662.25]
 [586.5  665.25]
 [593.   667.5 ]
 [605.75 669.75]]"
d136,d136,d,"[[533.5   470.75 ]
 [546.5   467.5  ]
 [557.75  464.25 ]
 [569.    460.25 ]
 [581.25  457.25 ]
 [589.75  454.   ]
 [600.    454.5  ]
 [611.25  454.75 ]
 [622.75  453.25 ]
 [632.25  450.25 ]
 [636.75  449.   ]
 [636.75  449.125]]"
e4011,e4011,e,"[[389.      624.     ]
 [384.      610.     ]
 [377.16666 592.8333 ]
 [371.83334 574.1667 ]
 [362.83334 557.8333 ]
 [357.16666 546.1667 ]
 [348.5     531.8333 ]
 [341.83334 520.8333 ]
 [335.16666 504.16666]]"
e184,e184,e,"[[681.8333  527.8333 ]
 [692.1666  519.5    ]
 [702.8333  510.8333 ]
 [708.8333  501.8333 ]
 [717.8333  490.8333 ]
 [726.8333  480.16666]
 [734.1666  473.16666]
 [738.8333  465.16666]]"
d124,d124,d,"[[1214.8334   314.5    ]
 [1201.1667   309.16666]
 [1187.1667   303.5    ]
 [1172.5      298.83334]
 [1164.8334   293.83334]
 [1157.5      289.83334]
 [1150.5      284.83334]
 [1144.1667   281.16666]
 [1135.8334   274.83334]
 [1124.1667   269.83334]
 [1114.1667   265.83334]
 [1104.5      261.83334]
 [1095.8334   257.16666]
 [1087.5      252.5    ]
 [1075.8334   246.5    ]
 [1075.8334   246.83334]
 [1076.1667   246.83334]]"
e4003,e4003,e,"[[465.5     433.5    ]
 [470.5     458.16666]
 [477.83334 489.5    ]
 [483.83334 532.8333 ]
 [483.83334 556.1667 ]
 [474.83334 590.8333 ]
 [469.83334 621.5    ]
 [469.83334 635.8333 ]]"
e196,e196,e,"[[642.  992.5]
 [646.  977.5]
 [659.  962.5]
 [672.  947.5]
 [684.  937. ]
 [698.  926. ]
 [720.  909.5]
 [738.  896. ]
 [754.  886.5]
 [767.5 877.5]
 [787.  872.5]
 [802.  867.5]]"
e221,e221,e,"[[725.5 475. ]
 [724.  487.5]
 [727.  507.5]
 [733.  525.5]
 [736.  541. ]
 [743.  558.5]
 [748.5 570.5]
 [755.5 583. ]
 [762.5 594.5]
 [769.  600. ]]"
e274,e274,e,"[[704.25 450.5 ]
 [703.   460.25]
 [701.75 473.  ]
 [702.   486.5 ]
 [700.75 492.75]
 [699.5  499.  ]
 [699.   509.5 ]
 [696.75 522.  ]
 [695.75 533.  ]
 [693.5  545.25]
 [691.75 557.5 ]
 [687.   571.25]
 [685.5  583.5 ]
 [684.   591.  ]
 [682.   594.  ]
 [681.25 603.75]]"
d589,d589,d,"[[469.5     722.1667 ]
 [477.16666 719.1667 ]
 [488.16666 722.8334 ]
 [498.16666 726.5    ]
 [511.5     731.1667 ]
 [525.1667  734.8334 ]
 [533.5     735.1667 ]
 [544.8333  738.5    ]
 [557.8333  740.8334 ]
 [571.1667  743.1667 ]
 [580.5     744.1667 ]
 [587.5     743.8334 ]
 [594.1667  748.5    ]
 [598.5     749.8334 ]
 [606.8333  755.1667 ]
 [617.5     759.1667 ]]"
e209,e209,e,"[[510.16666 618.8333 ]
 [516.1666  610.1666 ]
 [521.8333  597.5    ]
 [527.5     586.5    ]
 [533.8333  576.5    ]
 [539.5     565.8333 ]
 [546.8333  553.5    ]
 [550.8333  542.8333 ]
 [560.1666  529.8333 ]
 [568.1666  514.8333 ]]"
e2650a,e2650a,e,"[[1211.   769.5]
 [1219.5  754.5]
 [1227.5  745. ]
 [1234.5  734.5]
 [1238.5  725. ]
 [1248.   713. ]
 [1259.   695. ]
 [1264.   677.5]
 [1265.   662.5]
 [1268.5  651.5]
 [1274.5  641. ]]"
v6010,v6010,v,"[[2699 3375]
 [2709 3411]
 [2713 3453]
 [2715 3484]
 [2710 3531]
 [2713 3555]
 [2700 3615]
 [2693 3651]
 [2683 3703]
 [2669 3756]
 [2664 3789]]"
e317,e317,e,"[[604.5     427.83334]
 [614.1667  436.1667 ]
 [624.8333  443.83334]
 [632.8333  450.83334]
 [642.1667  461.83334]
 [652.8333  473.83334]
 [662.5     484.5    ]
 [668.8333  491.1667 ]
 [679.1667  499.1667 ]
 [687.8333  504.5    ]
 [698.8333  513.1667 ]
 [705.8333  522.8334 ]
 [719.1667  543.5    ]
 [729.1667  559.1667 ]
 [738.5     573.1667 ]
 [742.8333  581.5    ]
 [754.5     593.5    ]]"
e4048,e4048,e,"[[481.  391. ]
 [491.  396. ]
 [510.  403.5]
 [526.  405.5]
 [536.5 405. ]
 [550.5 405. ]
 [568.  407.5]
 [577.5 411. ]
 [595.  411.5]
 [616.5 410.5]
 [633.  413.5]
 [653.5 418.5]
 [668.  422.5]
 [689.  434. ]]"
e4039,e4039,e,"[[636.5 617.5]
 [620.5 596. ]
 [610.  576. ]
 [598.  562.5]
 [589.  545. ]
 [575.5 529.5]
 [564.  513. ]
 [551.  492. ]
 [540.  471. ]
 [530.  446. ]]"
e4044,e4044,e,"[[654.8333 636.5   ]
 [661.5    620.5   ]
 [667.5    606.1667]
 [670.5    594.1667]
 [674.5    584.5   ]
 [681.8333 575.1667]
 [691.1666 560.5   ]
 [697.5    549.1667]
 [704.8333 536.8333]]"
v120,v120,v,"[[576.5 339. ]
 [588.  349.5]
 [593.5 359. ]
 [604.  373. ]
 [617.5 389.5]
 [628.  409.5]
 [635.5 431.5]
 [639.5 448.5]
 [646.  471. ]
 [650.  486.5]]"
e4027,e4027,e,"[[771.5     265.16666]
 [791.5     248.83333]
 [811.5     234.49998]
 [825.8333  225.83333]
 [847.8333  217.49998]
 [874.1667  217.16666]]"
e205,e205,e,"[[661.8333  492.16666]
 [661.1666  496.8333 ]
 [666.5     506.8333 ]
 [668.5     514.5    ]
 [671.1666  523.5    ]
 [672.8333  530.8333 ]
 [674.5     540.8333 ]
 [676.5     551.5    ]
 [679.8333  560.5    ]
 [684.1666  573.8333 ]
 [690.5     595.5    ]
 [693.8333  614.1666 ]]"
e340,e340,e,"[[496 572]
 [508 557]
 [522 531]
 [536 510]
 [547 489]
 [554 471]
 [566 453]
 [584 433]
 [608 405]
 [632 382]
 [642 369]
 [652 357]]"
